organ	sorting	age	# estimated cells	# isolated cells	sangerID	sample	folder_mtx	mean reads/cell	median genes/cell	environment	ID1	ID2
Liver	CD45+	14 pcw	9753	12500	T21 15532 A	cellranger310_count_HVJYLDMXX_SIGAA2_GRCh38-3_0_0	EmptyDrops	58444	2031	Down Syndrome	15532	T21 15532 A
Liver	CD45+	14 pcw	8323	12500	T21 15532 B	cellranger310_count_HVJYLDMXX_SIGAB2_GRCh38-3_0_0	EmptyDrops	72601	3659	Down Syndrome	15532	T21 15532 B
Liver	CD34+/Lin-	14 pcw	14220	16000	T21 15532 C	cellranger310_count_HVJYLDMXX_SIGAC2_GRCh38-3_0_0	EmptyDrops	56825	4014	Down Syndrome	15532	T21 15532 C
Liver	CD34+/Lin-	14 pcw	3955	7500	T21 15532 D	cellranger310_count_HVJYLDMXX_SIGAD2_GRCh38-3_0_0	EmptyDrops	81672	4327	Down Syndrome	15532	T21 15532 D
Liver	CD34+/Lin-	14 pcw	3979	7500	T21 15532 E	cellranger310_count_HVJYLDMXX_SIGAE2_GRCh38-3_0_0	EmptyDrops	83653	4414	Down Syndrome	15532	T21 15532 E
Liver	CD235a-	14 pcw	35226	50000	L15532M	cellranger310_count_H5KT2DSX2_L15532_M_GRCh38-3_0_0	EmptyDrops	34423	3177	Down Syndrome	15532	L15532M
Liver	CD34+/Lin-	12 pcw	8789	18000	T21 15559 A	cellranger310_count_35975_OT10xRNA9469345_GRCh38-3_0_0	EmptyDrops	43977	3589	Down Syndrome	15559	T21 15559 A
Liver	CD45+	12 pcw	12654	33000	T21 15559 B	cellranger310_count_35975_OT10xRNA9469346_GRCh38-3_0_0	EmptyDrops	33737	2989	Down Syndrome	15559	T21 15559 B
Liver	CD45+	12 pcw	13167	33000	T21 15559 C	cellranger310_count_35975_OT10xRNA9469347_GRCh38-3_0_0	EmptyDrops	27284	2711	Down Syndrome	15559	T21 15559 C
Liver	CD45+ (+) CD45-/CD235a-/CD71-	13 pcw	7097	20000	T21 15562 A	cellranger310_count_35975_OT10xRNA9469362_GRCh38-3_0_0	EmptyDrops	35704	2901	Down Syndrome	15562	T21 15562 A
Liver	CD45+ (+) CD45-/CD235a-/CD71-	13 pcw	8742	20000	T21 15562 B	cellranger310_count_35975_OT10xRNA9469363_GRCh38-3_0_0	EmptyDrops	46705	3191	Down Syndrome	15562	T21 15562 B
Liver	CD45-/CD235a-/CD71-	13 pcw	1038	3000	T21 15582 A	cellranger310_count_36610_OT10xRNA9505062_GRCh38-3_0_0	EmptyDrops	436418	3092	Down Syndrome	15582	T21 15582 A
Liver	CD45+	13 pcw	9147	25000	T21 15582 B	cellranger310_count_36610_OT10xRNA9505063_GRCh38-3_0_0	EmptyDrops	46485	1462	Down Syndrome	15582	T21 15582 B
Liver	CD235a-	13 pcw	19866	40000	15582E	cellranger310_count_HFVYKDSX2_and_37328_T21_15582_E_GRCh38-3_0_0	EmptyDrops	46860	3816	Down Syndrome	15582	15582E
Liver	CD235a-	13 pcw	17326	31000	15582F	cellranger310_count_HFVYKDSX2_and_37328_T21_15582_F_GRCh38-3_0_0	EmptyDrops	52571	4090	Down Syndrome	15582	15582F
Liver	CD34+/Lin-	13 pcw	8117	16250	15582G	cellranger310_count_37328_OT10xRNA9505162_GRCh38-3_0_0	EmptyDrops	39704	3870	Down Syndrome	15582	15582G
Femur	CD235a-	13 pcw	31422	33620	F15582A	cellranger310_count_HCCVYDSX2_15582A_GRCh38-3_0_0	EmptyDrops	23233	1425	Down Syndrome	15582	F15582A
Femur	CD45+	13 pcw	3200	6000	F15582C	cellranger310_count_HCCVYDSX2_F15582C_GRCh38-3_0_0	EmptyDrops	41394	1813	Down Syndrome	15582	F15582C
Liver	CD34+/Lin-	15 pcw	21384	38500	L15593E	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15593_E_GRCh38-3_0_0	EmptyDrops	41142	3103	Down Syndrome	15593	L15593E
Liver	CD45+	15 pcw	20337	37500	L15593F	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15593_F_GRCh38-3_0_0	EmptyDrops	40104	2247	Down Syndrome	15593	L15593F
Liver	CD235a-	15 pcw	45881	50000	L15593N	cellranger310_count_H5KT2DSX2_L15593_N_GRCh38-3_0_0	EmptyDrops	24785	2098	Down Syndrome	15593	L15593N
Femur	CD45+	15 pcw	7952	20000	F15593A	cellranger310_count_H3FGTDSX2_F15593A_GRCh38-3_0_0	EmptyDrops	38234	1891	Down Syndrome	15593	F15593A
Femur	CD235a-	15 pcw	8038	18000	F15593P	cellranger310_count_H5KT2DSX2_F15593_P_GRCh38-3_0_0	EmptyDrops	46273	2471	Down Syndrome	15593	F15593P
Liver	CD235a-	20 pcw	21292	34750	15619A	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_T21_15619_A_GRCh38-3_0_0	EmptyDrops	34855	2579	Down Syndrome	15619	15619A
Liver	CD34+/Lin-	20 pcw	9600	23750	15619B	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_T21_15619_B_GRCh38-3_0_0	EmptyDrops	37596	3002	Down Syndrome	15619	15619B
Liver	CD45+	20 pcw	13935	33500	15619C	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_T21_15619_C_GRCh38-3_0_0	EmptyDrops	34457	1797	Down Syndrome	15619	15619C
Femur	CD34+/Lin-	20 pcw	485	1500	15619D	cellranger310_count_H2NVKDSX2_T21_15619_D_GRCh38-3_0_0	EmptyDrops	37732	806	Down Syndrome	15619	15619D
Femur	CD45+	20 pcw	5483	12250	15619E	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_T21_15619_E_GRCh38-3_0_0	EmptyDrops	33924	1823	Down Syndrome	15619	15619E
Femur	CD235a-	20 pcw	3100	50000	F15619F	cellranger310_count_H2NVKDSX2_F15619F_GRCh38-3_0_0	EmptyDrops	139753	2141	Down Syndrome	15619	F15619F
Liver	CD34+/Lin-	15 pcw	21410	34000	L15636B	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15636_B_GRCh38-3_0_0	EmptyDrops	39475	2567	Down Syndrome	15636	L15636B
Liver	CD45+	15 pcw	23485	34000	L15636C	cellranger310_count_H2NVKDSX2_and_HFVYKDSX2_L15636_C_GRCh38-3_0_0	EmptyDrops	55813	2721	Down Syndrome	15636	L15636C
